File;Código Município;PrestadoCNPJ;NuNFSe
13231-NFSe.xml;3525904;07304670000140;13231
13232-NFSe.xml;3525904;07304670000140;13232
13233-NFSe.xml;3525904;07304670000140;13233
Emiss¿o de Nota Fiscal de Servi¿os.xml;1100122;13364879000100;473
Lote_00000001523013.xml;4308201;05018745000100;82
NF 689 - Grupo Simões 0108.xml;3549904;09456722000120;689
NFE_01192333000122_16369.xml;;;
nfe_67669.xml;;;
nfe_67670.xml;;;
nfe_67671.xml;;;
nfe_67672.xml;;;
nfe_67673.xml;;;
nfe_67674.xml;;;
nfe_67675.xml;;;
nfe_67676.xml;;;
nfe_67677.xml;;;
nfe_67678.xml;;;
nfe_67679.xml;;;
nfe_67681.xml;;;
nfe_67682.xml;;;
nfe_67683.xml;;;
nfe_67892.xml;;;
nfe_67957.xml;;;
nfe_68040.xml;;;
Nfe_790-nfse.xml;3513801;11139726000126;790
NFSe - 016861.xml;4115200;10242721000161;16861
nfse_00000217.xml;;;
nfse_00000218.xml;;;
nfse_00000219.xml;;;
nfse_00000220.xml;;;
nfse_00000383.xml;;;
nfse_00000384.xml;;;
nfse_00000385.xml;;;
nfse_00000387.xml;;;
nfse_00000390.xml;;;
nfse_00000395.xml;;;
nfse_00000396.xml;;;
nfse_00000397.xml;;;
nfse_00001573.xml;;;
nfse_00001574.xml;;;
nfse_00001575.xml;;;
nfse_00001577.xml;;;
nfse_00003250.xml;;;
nfse_2045_BRASIL_NORTE_BEBIDAS_PINTURA_DEMARCAÇÃO..xml;;;
nfse_570_A.xml;;;
NFSE_65105.xml;4304606;87252045000131;65105
NFSE_65109.xml;4304606;87252045000131;65109
NFSE_65110.xml;4304606;87252045000131;65110
NFSE_65111.xml;4304606;87252045000131;65111
NFSE_65112.xml;4304606;87252045000131;65112
NFSE_65113.xml;4304606;87252045000131;65113
NFSE_65114.xml;4304606;87252045000131;65114
NFSE_65115.xml;4304606;87252045000131;65115
NFSE_65116.xml;4304606;87252045000131;65116
NFSE_65553.xml;4304606;87252045000131;65553
NFSE_65554.xml;4304606;87252045000131;65554
NFSE_65555.xml;4304606;87252045000131;65555
NFSE_65556.xml;4304606;87252045000131;65556
NFSE_65557.xml;4304606;87252045000131;65557
NFSE_65558.xml;4304606;87252045000131;65558
NFSE_65559.xml;4304606;87252045000131;65559
NFSE_65560.xml;4304606;87252045000131;65560
NFSE_65561.xml;4304606;87252045000131;65561
NFSe_Nr_35899123.xml;;;
NFSe_Nr_35899132.xml;;;
NFSe_Nr_35899133.xml;;;
NFSe_Nr_35899145.xml;;;
NFSe_Nr_35899154.xml;;;
NFSe_Nr_35899157.xml;;;
RPS_51575.xml;1302603;02518679000130;0051575
XML NF 1476.xml;1400100;07619567000190;1476
XML NF 1477.xml;1400100;07619567000190;1477
XML NF 1478.xml;1400100;07619567000190;1478
